6	72	76	0.08333333333333333
2	11	43	0.08333333333333333
8	28	54	0.08333333333333333
19	33	76	0.08333333333333333
30	55	69	0.08333333333333333
2	8	23	0.08333333333333333
46	55	69	0.08333333333333333
28	47	69	0.08333333333333333
7	15	21	0.08333333333333333
15	19	56	0.08333333333333333
27	72	75	0.08333333333333333
9	42	76	0.08333333333333333
2	18	43	0.08333333333333333
14	43	55	0.08333333333333333
32	49	59	0.08333333333333333
27	52	54	0.08333333333333333
20	37	54	0.08333333333333333
54	60	71	0.08333333333333333
5	40	49	0.08333333333333333
19	33	70	0.08333333333333333
15	54	59	0.08333333333333333
52	54	58	0.08333333333333333
11	14	58	0.08333333333333333
5	37	40	0.08333333333333333
54	58	71	0.08333333333333333
6	18	57	0.08333333333333333
33	46	56	0.08333333333333333
60	68	71	0.08333333333333333
14	19	64	0.08333333333333333
32	64	75	0.08333333333333333
9	37	76	0.08333333333333333
19	43	49	0.08333333333333333
14	35	43	0.08333333333333333
28	40	47	0.08333333333333333
14	15	21	0.08333333333333333
2	32	43	0.08333333333333333
8	66	72	0.08333333333333333
40	59	68	0.08333333333333333
49	54	71	0.08333333333333333
42	66	77	0.08333333333333333
14	24	32	0.08333333333333333
23	28	52	0.08333333333333333
31	37	43	0.08333333333333333
35	54	70	0.08333333333333333
23	35	40	0.08333333333333333
1	44	60	0.08333333333333333
5	8	52	0.08333333333333333
27	54	60	0.08333333333333333
30	55	77	0.08333333333333333
20	40	46	0.08333333333333333
43	49	54	0.08333333333333333
12	18	65	0.08333333333333333
9	19	43	0.08333333333333333
20	66	69	0.08333333333333333
2	32	58	0.08333333333333333
54	58	59	0.08333333333333333
22	34	55	0.08333333333333333
4	40	60	0.08333333333333333
23	31	37	0.08333333333333333
14	43	66	0.08333333333333333
8	11	63	0.08333333333333333
6	66	77	0.08333333333333333
2	6	15	0.08333333333333333
40	46	49	0.08333333333333333
28	29	77	0.08333333333333333
14	68	78	0.08333333333333333
14	21	58	0.08333333333333333
49	54	78	0.08333333333333333
35	40	49	0.08333333333333333
5	33	66	0.08333333333333333
47	49	70	0.08333333333333333
9	54	62	0.08333333333333333
54	62	70	0.08333333333333333
6	64	66	0.08333333333333333
36	66	72	0.08333333333333333
5	19	37	0.08333333333333333
48	66	69	0.08333333333333333
54	71	78	0.08333333333333333
6	14	15	0.08333333333333333
4	22	65	0.08333333333333333
48	54	71	0.08333333333333333
37	46	61	0.08333333333333333
2	18	23	0.08333333333333333
16	43	55	0.08333333333333333
38	54	59	0.08333333333333333
54	57	59	0.08333333333333333
21	49	54	0.08333333333333333
5	37	66	0.08333333333333333
14	60	64	0.08333333333333333
4	47	49	0.08333333333333333
5	19	33	0.08333333333333333
16	52	63	0.08333333333333333
5	40	60	0.08333333333333333
36	69	77	0.08333333333333333
34	43	55	0.08333333333333333
8	54	60	0.08333333333333333
14	21	35	0.08333333333333333
27	55	77	0.08333333333333333
40	54	59	0.08333333333333333
14	32	58	0.08333333333333333
23	28	54	0.08333333333333333
32	49	75	0.08333333333333333
35	49	70	0.08333333333333333
14	19	43	0.08333333333333333
28	54	71	0.08333333333333333
6	29	71	0.08333333333333333
30	52	54	0.08333333333333333
32	52	54	0.08333333333333333
5	58	70	0.08333333333333333
54	58	70	0.08333333333333333
5	19	60	0.08333333333333333
29	66	77	0.08333333333333333
22	52	64	0.08333333333333333
22	48	71	0.08333333333333333
6	43	66	0.08333333333333333
8	32	43	0.08333333333333333
2	4	8	0.08333333333333333
19	20	56	0.08333333333333333
2	11	37	0.08333333333333333
19	68	76	0.08333333333333333
19	33	37	0.08333333333333333
36	66	69	0.08333333333333333
15	19	62	0.08333333333333333
20	34	55	0.08333333333333333
4	60	65	0.08333333333333333
12	18	23	0.08333333333333333
21	22	58	0.08333333333333333
2	43	55	0.08333333333333333
5	33	58	0.08333333333333333
10	54	55	0.16666666666666666
14	65	66	0.16666666666666666
12	18	20	0.16666666666666666
15	47	60	0.16666666666666666
5	32	57	0.16666666666666666
8	47	57	0.16666666666666666
27	49	60	0.16666666666666666
4	9	37	0.16666666666666666
15	19	45	0.16666666666666666
23	57	63	0.16666666666666666
14	24	28	0.16666666666666666
47	52	70	0.16666666666666666
33	47	58	0.16666666666666666
36	48	72	0.16666666666666666
2	5	52	0.16666666666666666
6	49	71	0.16666666666666666
47	60	61	0.16666666666666666
23	29	49	0.16666666666666666
38	54	55	0.16666666666666666
4	15	47	0.16666666666666666
37	44	57	0.16666666666666666
24	62	70	0.16666666666666666
2	52	64	0.16666666666666666
27	60	75	0.16666666666666666
14	58	62	0.16666666666666666
1	30	47	0.16666666666666666
40	60	68	0.16666666666666666
46	66	69	0.16666666666666666
9	40	76	0.16666666666666666
16	42	77	0.16666666666666666
33	49	56	0.16666666666666666
8	22	63	0.16666666666666666
19	43	45	0.16666666666666666
23	54	55	0.16666666666666666
40	68	70	0.16666666666666666
32	64	77	0.16666666666666666
15	16	35	0.16666666666666666
6	22	24	0.16666666666666666
40	48	68	0.16666666666666666
15	28	54	0.16666666666666666
6	20	66	0.16666666666666666
8	54	58	0.16666666666666666
25	28	30	0.16666666666666666
31	68	80	0.16666666666666666
35	64	76	0.16666666666666666
2	15	63	0.16666666666666666
20	60	71	0.16666666666666666
42	66	76	0.16666666666666666
30	37	43	0.16666666666666666
6	15	69	0.16666666666666666
6	15	76	0.16666666666666666
6	18	47	0.16666666666666666
16	18	64	0.16666666666666666
19	47	76	0.16666666666666666
2	6	72	0.16666666666666666
12	34	62	0.16666666666666666
31	64	80	0.16666666666666666
2	54	58	0.16666666666666666
6	42	76	0.16666666666666666
69	71	77	0.16666666666666666
2	6	58	0.16666666666666666
29	47	66	0.16666666666666666
6	55	69	0.16666666666666666
16	31	64	0.16666666666666666
32	49	52	0.16666666666666666
43	49	60	0.16666666666666666
1	33	47	0.16666666666666666
2	18	70	0.16666666666666666
19	30	69	0.16666666666666666
40	70	76	0.16666666666666666
6	30	54	0.16666666666666666
2	43	77	0.16666666666666666
6	14	24	0.16666666666666666
5	40	78	0.16666666666666666
12	20	22	0.16666666666666666
32	40	49	0.16666666666666666
19	28	68	0.16666666666666666
5	15	69	0.16666666666666666
5	18	27	0.16666666666666666
18	28	63	0.16666666666666666
6	15	64	0.16666666666666666
2	18	34	0.16666666666666666
15	40	49	0.16666666666666666
2	6	55	0.16666666666666666
32	54	58	0.16666666666666666
32	42	54	0.16666666666666666
6	15	59	0.16666666666666666
5	31	35	0.16666666666666666
9	59	62	0.16666666666666666
15	19	43	0.16666666666666666
6	16	31	0.16666666666666666
11	14	54	0.16666666666666666
2	32	59	0.16666666666666666
15	19	35	0.16666666666666666
12	32	54	0.16666666666666666
15	19	49	0.16666666666666666
20	62	78	0.16666666666666666
62	75	77	0.16666666666666666
44	47	67	0.16666666666666666
26	37	65	0.16666666666666666
5	32	67	0.16666666666666666
16	27	77	0.16666666666666666
43	55	78	0.16666666666666666
4	8	43	0.16666666666666666
5	11	77	0.16666666666666666
5	48	60	0.16666666666666666
24	32	37	0.16666666666666666
19	37	62	0.16666666666666666
6	19	64	0.16666666666666666
27	32	54	0.16666666666666666
22	37	56	0.16666666666666666
27	56	75	0.16666666666666666
9	46	66	0.16666666666666666
2	8	58	0.16666666666666666
1	22	56	0.16666666666666666
34	66	69	0.16666666666666666
18	28	30	0.16666666666666666
29	33	47	0.16666666666666666
48	66	71	0.16666666666666666
16	43	49	0.16666666666666666
11	37	76	0.16666666666666666
46	56	75	0.16666666666666666
12	64	65	0.16666666666666666
29	47	78	0.16666666666666666
32	52	57	0.16666666666666666
12	22	71	0.16666666666666666
14	60	68	0.16666666666666666
48	60	69	0.16666666666666666
5	8	31	0.16666666666666666
6	15	19	0.16666666666666666
24	43	66	0.16666666666666666
7	16	71	0.16666666666666666
47	52	57	0.16666666666666666
23	49	54	0.16666666666666666
37	65	66	0.16666666666666666
5	37	63	0.16666666666666666
2	12	18	0.16666666666666666
5	56	70	0.16666666666666666
54	59	67	0.16666666666666666
28	35	49	0.16666666666666666
40	46	50	0.16666666666666666
30	54	70	0.16666666666666666
9	30	72	0.16666666666666666
1	72	76	0.16666666666666666
28	35	45	0.16666666666666666
11	20	63	0.16666666666666666
27	58	75	0.16666666666666666
8	21	72	0.16666666666666666
5	22	24	0.16666666666666666
28	36	70	0.16666666666666666
32	52	75	0.16666666666666666
8	72	77	0.16666666666666666
6	71	77	0.16666666666666666
6	16	22	0.16666666666666666
9	45	72	0.16666666666666666
20	63	66	0.16666666666666666
6	32	64	0.16666666666666666
14	58	61	0.16666666666666666
9	37	54	0.16666666666666666
32	47	77	0.16666666666666666
5	33	36	0.16666666666666666
15	62	71	0.16666666666666666
40	43	60	0.16666666666666666
14	57	75	0.16666666666666666
4	32	48	0.16666666666666666
16	35	44	0.16666666666666666
22	24	77	0.16666666666666666
21	40	67	0.16666666666666666
28	33	46	0.16666666666666666
32	49	65	0.16666666666666666
9	19	21	0.16666666666666666
19	46	66	0.16666666666666666
32	54	57	0.16666666666666666
6	15	62	0.16666666666666666
22	28	34	0.16666666666666666
36	37	54	0.16666666666666666
24	40	46	0.16666666666666666
20	68	78	0.16666666666666666
14	37	66	0.16666666666666666
1	36	60	0.16666666666666666
24	34	77	0.16666666666666666
14	27	60	0.16666666666666666
34	66	71	0.16666666666666666
5	6	33	0.16666666666666666
2	15	32	0.16666666666666666
8	62	66	0.16666666666666666
34	55	76	0.16666666666666666
15	21	28	0.16666666666666666
4	37	54	0.16666666666666666
12	72	75	0.16666666666666666
21	36	66	0.16666666666666666
6	46	77	0.16666666666666666
32	52	59	0.16666666666666666
5	16	58	0.16666666666666666
5	8	43	0.16666666666666666
23	40	49	0.16666666666666666
33	37	70	0.16666666666666666
7	46	56	0.16666666666666666
37	61	64	0.16666666666666666
11	16	42	0.16666666666666666
20	35	54	0.16666666666666666
16	58	59	0.16666666666666666
51	66	71	0.16666666666666666
2	18	47	0.16666666666666666
6	11	14	0.16666666666666666
28	36	54	0.16666666666666666
6	38	64	0.16666666666666666
35	49	76	0.16666666666666666
10	55	69	0.16666666666666666
28	34	37	0.16666666666666666
9	21	54	0.16666666666666666
18	43	52	0.16666666666666666
20	32	47	0.16666666666666666
2	32	55	0.16666666666666666
47	49	52	0.16666666666666666
32	58	75	0.16666666666666666
1	8	46	0.16666666666666666
38	44	48	0.16666666666666666
15	31	71	0.16666666666666666
8	29	46	0.16666666666666666
19	43	54	0.16666666666666666
15	19	64	0.16666666666666666
8	61	69	0.16666666666666666
1	62	77	0.16666666666666666
15	16	21	0.16666666666666666
2	4	6	0.16666666666666666
19	68	71	0.16666666666666666
14	52	62	0.16666666666666666
9	49	54	0.16666666666666666
9	32	76	0.16666666666666666
4	37	43	0.16666666666666666
33	43	76	0.16666666666666666
20	22	54	0.16666666666666666
15	23	54	0.16666666666666666
19	37	45	0.16666666666666666
10	38	69	0.16666666666666666
4	62	77	0.16666666666666666
47	61	76	0.16666666666666666
22	30	52	0.16666666666666666
37	43	66	0.16666666666666666
20	29	71	0.16666666666666666
30	72	75	0.16666666666666666
20	27	35	0.16666666666666666
2	22	24	0.16666666666666666
14	24	55	0.16666666666666666
19	64	71	0.16666666666666666
9	42	66	0.16666666666666666
22	58	71	0.16666666666666666
19	68	78	0.16666666666666666
19	34	66	0.16666666666666666
19	56	79	0.16666666666666666
14	28	35	0.16666666666666666
11	33	47	0.16666666666666666
8	32	58	0.16666666666666666
37	46	66	0.16666666666666666
36	59	72	0.16666666666666666
43	52	77	0.16666666666666666
2	44	55	0.16666666666666666
1	43	58	0.16666666666666666
27	32	77	0.16666666666666666
49	59	60	0.16666666666666666
9	71	78	0.16666666666666666
23	40	54	0.16666666666666666
16	22	77	0.16666666666666666
2	43	69	0.16666666666666666
11	43	75	0.16666666666666666
4	5	32	0.16666666666666666
20	35	69	0.16666666666666666
19	40	62	0.16666666666666666
36	62	63	0.16666666666666666
6	30	66	0.16666666666666666
42	72	77	0.16666666666666666
14	16	21	0.16666666666666666
9	21	49	0.16666666666666666
12	15	49	0.16666666666666666
44	61	76	0.16666666666666666
36	43	52	0.16666666666666666
2	37	40	0.16666666666666666
8	14	58	0.16666666666666666
12	23	54	0.16666666666666666
19	49	56	0.16666666666666666
29	42	52	0.16666666666666666
7	15	71	0.16666666666666666
4	23	62	0.16666666666666666
22	24	70	0.16666666666666666
28	30	37	0.16666666666666666
5	37	43	0.16666666666666666
12	19	64	0.16666666666666666
27	72	77	0.16666666666666666
2	36	63	0.16666666666666666
8	57	68	0.16666666666666666
47	63	66	0.16666666666666666
6	69	78	0.16666666666666666
33	47	76	0.16666666666666666
23	32	49	0.16666666666666666
12	18	34	0.16666666666666666
47	49	60	0.16666666666666666
37	45	55	0.16666666666666666
18	30	31	0.16666666666666666
16	63	70	0.16666666666666666
